beef Nötkött
bread_cakes Bröd
cheese Ost
eggs_dairy Ägg & mejeri
fish Fisk
fruit Frukt
game Vilt
nuts_seeds Nötter & frön
offal Inälvsmat
pasta_noodles Pasta & nudlar
pork Fläsk
poultry Fågel
pulses_soya Soja & baljfrukter
rice_grains Ris & korn
shellfish Skaldjur
vegetables Grönsaker
seasoning Smaksättning
